season,team,home_wins,home_losses,home_ties,away_wins,away_losses,away_ties
2004,ARI,5,3,0,1,7,0
2004,ATL,7,1,0,4,4,0
2004,BAL,6,2,0,3,5,0
2004,BUF,5,3,0,4,4,0
2004,CAR,3,5,0,4,4,0
2004,CHI,2,6,0,3,5,0
2004,CIN,5,3,0,3,5,0
2004,CLE,3,5,0,1,7,0
2004,DAL,4,4,0,2,6,0
2004,DEN,6,2,0,4,4,0
2004,DET,3,5,0,3,5,0
2004,GB,4,4,0,6,2,0
2004,HOU,3,5,0,4,4,0
2004,IND,7,1,0,5,3,0
2004,JAX,4,4,0,5,3,0
2004,KC,4,4,0,3,5,0
2004,MIA,3,5,0,1,7,0
2004,MIN,5,3,0,3,5,0
2004,NE,8,0,0,6,2,0
2004,NO,3,5,0,5,3,0
2004,NYG,3,5,0,3,5,0
2004,NYJ,6,2,0,4,4,0
2004,OAK,3,5,0,2,6,0
2004,PHI,7,1,0,6,2,0
2004,PIT,8,0,0,7,1,0
2004,SD,7,1,0,5,3,0
2004,SEA,5,3,0,4,4,0
2004,SF,1,7,0,1,7,0
2004,STL,6,2,0,2,6,0
2004,TB,4,4,0,1,7,0
2004,TEN,2,6,0,3,5,0
2004,WAS,3,5,0,3,5,0
2005,ARI,3,5,0,2,6,0
2005,ATL,4,4,0,4,4,0
2005,BAL,6,2,0,0,8,0
2005,BUF,4,4,0,1,7,0
2005,CAR,5,3,0,6,2,0
2005,CHI,7,1,0,4,4,0
2005,CIN,5,3,0,6,2,0
2005,CLE,4,4,0,2,6,0
2005,DAL,5,3,0,4,4,0
2005,DEN,8,0,0,5,3,0
2005,DET,3,5,0,2,6,0
2005,GB,3,5,0,1,7,0
2005,HOU,2,6,0,0,8,0
2005,IND,7,1,0,7,1,0
2005,JAX,6,2,0,6,2,0
2005,KC,7,1,0,3,5,0
2005,MIA,5,3,0,4,4,0
2005,MIN,6,2,0,3,5,0
2005,NE,5,3,0,5,3,0
2005,NO,1,7,0,2,6,0
2005,NYG,7,1,0,4,4,0
2005,NYJ,4,4,0,0,8,0
2005,OAK,2,6,0,2,6,0
2005,PHI,4,4,0,2,6,0
2005,PIT,5,3,0,6,2,0
2005,SD,4,4,0,5,3,0
2005,SEA,8,0,0,5,3,0
2005,SF,3,5,0,1,7,0
2005,STL,3,5,0,3,5,0
2005,TB,6,2,0,5,3,0
2005,TEN,3,5,0,1,7,0
2005,WAS,6,2,0,4,4,0
2006,ARI,3,5,0,2,6,0
2006,ATL,3,5,0,4,4,0
2006,BAL,7,1,0,6,2,0
2006,BUF,4,4,0,3,5,0
2006,CAR,4,4,0,4,4,0
2006,CHI,6,2,0,7,1,0
2006,CIN,4,4,0,4,4,0
2006,CLE,2,6,0,2,6,0
2006,DAL,4,4,0,5,3,0
2006,DEN,4,4,0,5,3,0
2006,DET,2,6,0,1,7,0
2006,GB,3,5,0,5,3,0
2006,HOU,4,4,0,2,6,0
2006,IND,8,0,0,4,4,0
2006,JAX,6,2,0,2,6,0
2006,KC,6,2,0,3,5,0
2006,MIA,4,4,0,2,6,0
2006,MIN,3,5,0,3,5,0
2006,NE,5,3,0,7,1,0
